Species,MBS,AFB
Arctic Skua,2,4
Atlantic Puffin,1,5
Common Guillemot,1,6
Common Tern,4,3
Northern Fulmar,1,9
Great Black-Backed Gull,3,5
Great Cormorant,4,3
Herring Gull,3,5
Black-Legged Kittiwake,2,4
Lesser Black-Backed Gull,3,5
Little Tern,1,2
Northern Gannet,1,5
Razorbill,1,5
Sandwich Tern,3,3
European Shag,4,2
